PharmGKB	NCBI	Symbol	Chr	Start	End	Length	Name
PA28422	2517	FUCA1	chr1	24168567	24204859	36292	fucosidase, alpha-L- 1, tissue
PA28424	2519	FUCA2	chr6	143812949	143843020	30071	fucosidase, alpha-L- 2, plasma
PA134863646	197258	FUK	chr16	70478498	70517177	38679	fucokinase
PA134875965	139341	FUNDC1	chrX	44379885	44412221	32336	FUN14 domain containing 1
PA134908797	65991	FUNDC2	chrX	154245064	154288191	43127	FUN14 domain containing 2
PA134972390	282969	FUOM	chr10	135165658	135181529	15871	fucose mutarotase
PA32894	5045	FURIN	chr15	91401885	91429687	27802	furin (paired basic amino acid cleaving enzyme)
PA28425	2521	FUS	chr16	31181431	31209192	27761	FUS RNA binding protein
PA28428	2523	FUT1	chr19	49248268	49268647	20379	fucosyltransferase 1 (galactoside 2-alpha-L-fucosyltransferase, H blood group)
PA134872572	84750	FUT10	chr8	33225057	33340664	115607	fucosyltransferase 10 (alpha (1,3) fucosyltransferase)
PA134914077	170384	FUT11	chr10	75521830	75538977	17147	fucosyltransferase 11 (alpha (1,3) fucosyltransferase)
PA28429	2524	FUT2	chr19	49189228	49212191	22963	fucosyltransferase 2 (secretor status included)
PA28430	2525	FUT3	chr19	5839899	5861485	21586	fucosyltransferase 3 (galactoside 3(4)-L-fucosyltransferase, Lewis blood group)
PA28431	2526	FUT4	chr11	94267017	94286064	19047	fucosyltransferase 4 (alpha (1,3) fucosyltransferase, myeloid-specific)
PA28432	2527	FUT5	chr19	5862837	5880551	17714	fucosyltransferase 5 (alpha (1,3) fucosyltransferase)
PA28433	2528	FUT6	chr19	5827637	5849764	22127	fucosyltransferase 6 (alpha (1,3) fucosyltransferase)
PA28434	2529	FUT7	chr9	139921626	139937292	15666	fucosyltransferase 7 (alpha (1,3) fucosyltransferase)
PA28435	2530	FUT8	chr14	65867310	66213839	346529	fucosyltransferase 8 (alpha (1,6) fucosyltransferase)
PA28436	10690	FUT9	chr6	96453845	96666488	212643	fucosyltransferase 9 (alpha (1,3) fucosyltransferase)
PA145148782	80199	FUZ	chr19	50307123	50326567	19444	fuzzy planar cell polarity protein
PA28369	2395	FXN	chr9	71640479	71718094	77615	frataxin
PA28439	8087	FXR1	chr3	180620096	180703541	83445	fragile X mental retardation, autosomal homolog 1
PA28440	9513	FXR2	chr17	7491548	7528215	36667	fragile X mental retardation, autosomal homolog 2
PA28441	5348	FXYD1	chr19	35619693	35636959	17266	FXYD domain containing ion transport regulator 1
PA28442	486	FXYD2	chr11	117687790	117709408	21618	FXYD domain containing ion transport regulator 2
PA28443	5349	FXYD3	chr19	35596732	35618228	21496	FXYD domain containing ion transport regulator 3
PA28444	53828	FXYD4	chr10	43857092	43874783	17691	FXYD domain containing ion transport regulator 4
PA28445	53827	FXYD5	chr19	35635625	35663788	28163	FXYD domain containing ion transport regulator 5
PA28446	53826	FXYD6	chr11	117704691	117758201	53510	FXYD domain containing ion transport regulator 6
PA28450	53822	FXYD7	chr19	35624154	35648205	24051	FXYD domain containing ion transport regulator 7
PA28452	2533	FYB	chr5	39102354	39280759	178405	FYN binding protein
PA28453	79443	FYCO1	chr3	45956391	46047316	90925	FYVE and coiled-coil domain containing 1
PA28454	2534	FYN	chr6	111978535	112204655	226120	FYN proto-oncogene, Src family tyrosine kinase
PA134946373	84248	FYTTD1	chr3	197466424	197514317	47893	forty-two-three domain containing 1
PA28455	8321	FZD1	chr7	90883783	90901132	17349	frizzled class receptor 1
PA28456	11211	FZD10	chr12	130637004	130653285	16281	frizzled class receptor 10
PA28457	2535	FZD2	chr17	42624812	42641630	16818	frizzled class receptor 2
PA28458	7976	FZD3	chr8	28341722	28434785	93063	frizzled class receptor 3
PA28459	8322	FZD4	chr11	86653717	86676440	22723	frizzled class receptor 4
PA28460	7855	FZD5	chr2	208624310	208644143	19833	frizzled class receptor 5
PA28461	8323	FZD6	chr8	104300661	104348094	47433	frizzled class receptor 6
PA28462	8324	FZD7	chr2	202889310	202906160	16850	frizzled class receptor 7
PA28463	8325	FZD8	chr10	35924177	35940362	16185	frizzled class receptor 8
PA28464	8326	FZD9	chr7	72838109	72853450	15341	frizzled class receptor 9
PA134896003	51343	FZR1	chr19	3496261	3539755	43494	fizzy/cell division cycle 20 related 1 (Drosophila)
PA142671707	50486	G0S2	chr1	209838670	209852735	14065	G0/G1 switch 2
PA164720127	55632	G2E3	chr14	31018329	31092046	73717	G2/M-phase specific E3 ubiquitin protein ligase
PA162389105	10146	G3BP1	chr5	151141476	151187915	46439	GTPase activating protein (SH3 domain) binding protein 1
PA162389134	9908	G3BP2	chr4	76564953	76659709	94756	GTPase activating protein (SH3 domain) binding protein 2
PA28468	2538	G6PC	chr17	41042814	41069450	26636	glucose-6-phosphatase, catalytic subunit
PA134944773	57818	G6PC2	chr2	169747750	169769510	21760	glucose-6-phosphatase, catalytic, 2
PA134968446	92579	G6PC3	chr17	42138098	42156712	18614	glucose 6 phosphatase, catalytic, 3
PA28469	2539	G6PD	chrX	153756606	153785796	29190	glucose-6-phosphate dehydrogenase
PA28476	2548	GAA	chr17	78065339	78096680	31341	glucosidase, alpha; acid
PA28477	2549	GAB1	chr4	144247680	144398718	151038	GRB2-associated binding protein 1
PA28478	9846	GAB2	chr11	77923336	78138868	215532	GRB2-associated binding protein 2
PA28479	139716	GAB3	chrX	153900526	153989855	89329	GRB2-associated binding protein 3
PA134933290	128954	GAB4	chr22	17439826	17499112	59286	GRB2-associated binding protein family, member 4
PA28480	11337	GABARAP	chr17	7140738	7155753	15015	GABA(A) receptor-associated protein
PA28481	23710	GABARAPL1	chr12	10355435	10378727	23292	GABA(A) receptor-associated protein like 1
PA28482	11345	GABARAPL2	chr16	75590249	75614779	24530	GABA(A) receptor-associated protein-like 2
PA28484	2550	GABBR1	chr6	29567005	29610962	43957	gamma-aminobutyric acid (GABA) B receptor, 1
PA28896	9568	GABBR2	chr9	101047364	101481479	434115	gamma-aminobutyric acid (GABA) B receptor, 2
PA28485	2551	GABPA	chr21	27097258	27147771	50513	GA binding protein transcription factor, alpha subunit 60kDa
PA162389163	2553	GABPB1	chr15	50566389	50657605	91216	GA binding protein transcription factor, beta subunit 1
PA164741559	126626	GABPB2	chr1	151032784	151094007	61223	GA binding protein transcription factor, beta subunit 2
PA28489	2554	GABRA1	chr5	161264197	161329965	65768	gamma-aminobutyric acid (GABA) A receptor, alpha 1
PA28490	2555	GABRA2	chr4	46243470	46402056	158586	gamma-aminobutyric acid (GABA) A receptor, alpha 2
PA28491	2556	GABRA3	chrX	151331706	151629831	298125	gamma-aminobutyric acid (GABA) A receptor, alpha 3
PA28492	2557	GABRA4	chr4	46917917	47006424	88507	gamma-aminobutyric acid (GABA) A receptor, alpha 4
PA28493	2558	GABRA5	chr15	27101866	27197357	95491	gamma-aminobutyric acid (GABA) A receptor, alpha 5
PA28494	2559	GABRA6	chr5	161102658	161132598	29940	gamma-aminobutyric acid (GABA) A receptor, alpha 6
PA28495	2560	GABRB1	chr4	47023295	47435801	412506	gamma-aminobutyric acid (GABA) A receptor, beta 1
PA28496	2561	GABRB2	chr5	160712426	160985130	272704	gamma-aminobutyric acid (GABA) A receptor, beta 2
PA28497	2562	GABRB3	chr15	26785693	27028935	243242	gamma-aminobutyric acid (GABA) A receptor, beta 3
PA28498	2563	GABRD	chr1	1940768	1965192	24424	gamma-aminobutyric acid (GABA) A receptor, delta
PA28499	2564	GABRE	chrX	151118596	151153156	34560	gamma-aminobutyric acid (GABA) A receptor, epsilon
PA28500	2565	GABRG1	chr4	46034786	46136082	101296	gamma-aminobutyric acid (GABA) A receptor, gamma 1
PA28501	2566	GABRG2	chr5	161484648	161585545	100897	gamma-aminobutyric acid (GABA) A receptor, gamma 2
PA28502	2567	GABRG3	chr15	27206429	27781373	574944	gamma-aminobutyric acid (GABA) A receptor, gamma 3
PA28503	2568	GABRP	chr5	170200723	170244051	43328	gamma-aminobutyric acid (GABA) A receptor, pi
PA28504	55879	GABRQ	chrX	151796637	151824825	28188	gamma-aminobutyric acid (GABA) A receptor, theta
PA28505	2569	GABRR1	chr6	89884223	89951007	66784	gamma-aminobutyric acid (GABA) A receptor, rho 1
PA28506	2570	GABRR2	chr6	89963840	90035018	71178	gamma-aminobutyric acid (GABA) A receptor, rho 2
PA134952133	200959	GABRR3	chr3	97702527	97764148	61621	gamma-aminobutyric acid (GABA) A receptor, rho 3 (gene/pseudogene)
PA28507	2571	GAD1	chr2	171663200	171720661	57461	glutamate decarboxylase 1 (brain, 67kDa)
PA28508	2572	GAD2	chr10	26495236	26596491	101255	glutamate decarboxylase 2 (pancreatic islets and brain, 65kDa)
PA28510	1647	GADD45A	chr1	68140860	68157021	16161	growth arrest and DNA-damage-inducible, alpha
PA28511	4616	GADD45B	chr19	2466123	2481257	15134	growth arrest and DNA-damage-inducible, beta
PA28512	10912	GADD45G	chr9	92209913	92224470	14557	growth arrest and DNA-damage-inducible, gamma
PA134954784	90480	GADD45GIP1	chr19	13061970	13078068	16098	growth arrest and DNA-damage-inducible, gamma interacting protein 1
PA134944477	339896	GADL1	chr3	30764692	30946153	181461	glutamate decarboxylase-like 1
PA28513	2543	GAGE1	chrX	49353616	49376139	22523	G antigen 1
PA145148765	643832	GAGE10	chrX	49150125	49179311	29186	G antigen 10
PA145148770	729428	GAGE12B	chrX	49305928	49326189	20261	G antigen 12B
PA145148771	729422	GAGE12C	chrX	49286780	49307144	20364	G antigen 12C
PA145148773	100132399	GAGE12D	chrX	49296325	49316710	20385	G antigen 12D
PA145148775	729431	GAGE12E	chrX	49305892	49326252	20360	G antigen 12E
PA145148777	100008586	GAGE12F	chrX	49315416	49335811	20395	G antigen 12F
PA145148778	645073	GAGE12G	chrX	49325003	49345360	20357	G antigen 12G
PA145148780	729442	GAGE12H	chrX	49334552	49354907	20355	G antigen 12H
PA162389185	26748	GAGE12I	chrX	49206677	49226943	20266	G antigen 12I
PA162389200	729396	GAGE12J	chrX	49168516	49188866	20350	G antigen 12J
PA162389215	645051	GAGE13	chrX	49178094	49198366	20272	G antigen 13
PA162389230	729447	GAGE2A	chrX	49344118	49364430	20312	G antigen 2A
PA162389245	645037	GAGE2B	chrX	49225708	49245997	20289	G antigen 2B
PA162389260	2574	GAGE2C	chrX	49216171	49236491	20320	G antigen 2C
PA162389275	729408	GAGE2D	chrX	49197116	49217420	20304	G antigen 2D
PA162389276	26749	GAGE2E	chrX	49187607	49207923	20316	G antigen 2E
PA28516	2576	GAGE4	chrX	49093594	49113885	20291	G antigen 4
PA28517	2577	GAGE5	chrX	49093602	49113888	20286	G antigen 5
PA28518	2578	GAGE6	chrX	49202425	49222753	20328	G antigen 6
PA28519	2579	GAGE7	chrX	49093597	49113885	20288	G antigen 7
PA28521	100101629	GAGE8	chrX	49197161	49217421	20260	G antigen 8
PA28528	2580	GAK	chr4	840065	936174	96109	cyclin G associated kinase
PA28529	51083	GAL	chr11	68441983	68461643	19660	galanin/GMAP prepropeptide
PA134889661	9514	GAL3ST1	chr22	30947622	30980572	32950	galactose-3-O-sulfotransferase 1
PA134913637	64090	GAL3ST2	chr2	242706240	242746702	40462	galactose-3-O-sulfotransferase 2
PA134864180	89792	GAL3ST3	chr11	65805236	65826651	21415	galactose-3-O-sulfotransferase 3
PA134921067	79690	GAL3ST4	chr7	99753865	99776373	22508	galactose-3-O-sulfotransferase 4
PA28530	2581	GALC	chr14	88301164	88470009	168845	galactosylceramidase
PA28531	2582	GALE	chr1	24119089	24137294	18205	UDP-galactose-4-epimerase
PA28533	2584	GALK1	chr17	73751018	73771280	20262	galactokinase 1
PA28534	2585	GALK2	chr15	49437974	49662955	224981	galactokinase 2
PA134980075	130589	GALM	chr2	38883052	38964909	81857	galactose mutarotase (aldose 1-epimerase)
PA28535	2588	GALNS	chr16	88877142	88933374	56232	galactosamine (N-acetyl)-6-sulfatase
PA28536	2589	GALNT1	chr18	33197400	33294798	97398	polypeptide N-acetylgalactosaminyltransferase 1
PA134870832	55568	GALNT10	chr5	153560295	153803544	243249	polypeptide N-acetylgalactosaminyltransferase 10
PA134911149	63917	GALNT11	chr7	151712774	151822427	109653	polypeptide N-acetylgalactosaminyltransferase 11
PA134929192	79695	GALNT12	chr9	101559981	101615363	55382	polypeptide N-acetylgalactosaminyltransferase 12
PA134887166	114805	GALNT13	chr2	154718426	155313489	595063	polypeptide N-acetylgalactosaminyltransferase 13
PA134920089	79623	GALNT14	chr2	31130331	31371592	241261	polypeptide N-acetylgalactosaminyltransferase 14
PA134936170	117248	GALNT15	chr3	16206086	16289033	82947	polypeptide N-acetylgalactosaminyltransferase 15
PA134991608	57452	GALNT16	chr14	69716681	69824190	107509	polypeptide N-acetylgalactosaminyltransferase 16
PA134950929	374378	GALNT18	chr11	11289421	11653561	364140	polypeptide N-acetylgalactosaminyltransferase 18
PA28537	2590	GALNT2	chr1	230192956	230420875	227919	polypeptide N-acetylgalactosaminyltransferase 2
PA28538	2591	GALNT3	chr2	166601313	166660803	59490	polypeptide N-acetylgalactosaminyltransferase 3
PA28539	8693	GALNT4	chr12	89910189	89928583	18394	polypeptide N-acetylgalactosaminyltransferase 4
PA28540	11227	GALNT5	chr2	158104340	158170913	66573	polypeptide N-acetylgalactosaminyltransferase 5
PA28541	11226	GALNT6	chr12	51742654	51795739	53085	polypeptide N-acetylgalactosaminyltransferase 6
PA28542	51809	GALNT7	chr4	174079904	174248118	168214	polypeptide N-acetylgalactosaminyltransferase 7
PA28543	26290	GALNT8	chr12	4819752	4884892	65140	polypeptide N-acetylgalactosaminyltransferase 8
PA28544	50614	GALNT9	chr12	132821460	132915905	94445	polypeptide N-acetylgalactosaminyltransferase 9
PA134934705	168391	GALNTL5	chr7	151643464	151720019	76555	polypeptide N-acetylgalactosaminyltransferase-like 5
PA164720162	442117	GALNTL6	chr4	172724575	173964559	1239984	polypeptide N-acetylgalactosaminyltransferase-like 6
PA162389277	85569	GALP	chr19	56677389	56700144	22755	galanin-like peptide
PA28545	2587	GALR1	chr18	74952008	74985098	33090	galanin receptor 1
PA28546	8811	GALR2	chr17	74060892	74076573	15681	galanin receptor 2
PA28547	8484	GALR3	chr22	38209389	38224502	15113	galanin receptor 3
PA28548	2592	GALT	chr9	34636586	34653595	17009	galactose-1-phosphate uridylyltransferase
PA28549	2593	GAMT	chr19	1394025	1411569	17544	guanidinoacetate N-methyltransferase
PA28550	8139	GAN	chr16	81338571	81416803	78232	gigaxonin
PA28551	23193	GANAB	chr11	62389298	62424198	34900	glucosidase, alpha; neutral AB
PA28552	2595	GANC	chr15	42556366	42649599	93233	glucosidase, alpha; neutral C
PA28553	2596	GAP43	chr3	115332151	115443334	111183	growth associated protein 43
PA28554	2597	GAPDH	chr12	6633585	6650537	16952	glyceraldehyde-3-phosphate dehydrogenase
PA134934259	26330	GAPDHS	chr19	36014314	36039221	24907	glyceraldehyde-3-phosphate dehydrogenase, spermatogenic
PA164720193	202309	GAPT	chr5	57777262	57795185	17923	GRB2-binding adaptor protein, transmembrane
PA142671748	26130	GAPVD1	chr9	128014073	128130290	116217	GTPase activating protein and VPS9 domains 1
PA164720194	54433	GAR1	chr4	110726666	110748893	22227	GAR1 ribonucleoprotein
PA134888032	64762	GAREM	chr18	29840484	30060447	219963	GRB2 associated, regulator of MAPK1
PA142671865	150946	GAREML	chr2	26385960	26415532	29572	GRB2 associated, regulator of MAPK1-like
PA134861523	84253	GARNL3	chr9	129976750	130158828	182078	GTPase activating Rap/RanGAP domain-like 3
PA28575	2617	GARS	chr7	30624181	30676649	52468	glycyl-tRNA synthetase
PA28576	2618	GART	chr21	34873238	34925223	51985	phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase
PA28578	2619	GAS1	chr9	89556277	89572104	15827	growth arrest-specific 1
PA28580	2620	GAS2	chr11	22678160	22837547	159387	growth arrest-specific 2
PA38195	10634	GAS2L1	chr22	29692985	29711778	18793	growth arrest-specific 2 like 1
PA134986846	246176	GAS2L2	chr17	34068530	34089897	21367	growth arrest-specific 2 like 2
PA134979032	283431	GAS2L3	chr12	100957446	101023657	66211	growth arrest-specific 2 like 3
PA28582	2621	GAS6	chr13	114520522	114577046	56524	growth arrest-specific 6
PA28583	8522	GAS7	chr17	9810926	10111868	300942	growth arrest-specific 7
PA28579	2622	GAS8	chr16	90076056	90114379	38323	growth arrest-specific 8
PA28577	2520	GAST	chr17	39858578	39875221	16643	gastrin
PA28584	2623	GATA1	chrX	48634982	48655718	20736	GATA binding protein 1 (globin transcription factor 1)
PA28585	2624	GATA2	chr3	128195265	128222030	26765	GATA binding protein 2
PA28586	2625	GATA3	chr10	8077294	8120164	42870	GATA binding protein 3
PA28587	2626	GATA4	chr8	11524433	11620510	96077	GATA binding protein 4
PA28588	140628	GATA5	chr20	61035553	61061026	25473	GATA binding protein 5
PA28589	2627	GATA6	chr18	19739404	19785491	46087	GATA binding protein 6
PA142671745	57798	GATAD1	chr7	92066762	92092381	25619	GATA zinc finger domain containing 1
PA142671746	54815	GATAD2A	chr19	19486642	19622741	136099	GATA zinc finger domain containing 2A
PA142671747	57459	GATAD2B	chr1	153774201	153905451	131250	GATA zinc finger domain containing 2B
PA33191	5188	GATB	chr4	152588808	152692175	103367	glutamyl-tRNA(Gln) amidotransferase, subunit B
PA162389278	283459	GATC	chr12	120874241	120904556	30315	glutamyl-tRNA(Gln) amidotransferase, subunit C
PA28590	2628	GATM	chr15	45650322	45680980	30658	glycine amidinotransferase (L-arginine:glycine amidinotransferase)
PA164720213	352954	GATS	chr7	99795276	99879855	84579	GATS, stromal antigen 3 opposite strand
PA164720214	389523	GATSL1	chr7	74412144	74441909	29765	GATS protein-like 1
PA164720237	729438	GATSL2	chr7	74804605	74877341	72736	GATS protein-like 2
PA164720260	652968	GATSL3	chr22	30678106	30695616	17510	GATS protein-like 3
PA28591	2629	GBA	chr1	155201239	155224653	23414	glucosidase, beta, acid
PA38773	57704	GBA2	chr9	35733863	35759925	26062	glucosidase, beta (bile acid) 2
PA134861643	57733	GBA3	chr4	22684537	22824198	139661	glucosidase, beta, acid 3 (gene/pseudogene)
PA28592	2630	GBAP1	chr1	155180616	155207325	26709	glucosidase, beta, acid pseudogene 1
PA28593	2631	GBAS	chr7	56022270	56070875	48605	glioblastoma amplified sequence
PA28594	2632	GBE1	chr3	81535850	81820950	285100	glucan (1,4-alpha-), branching enzyme 1
PA28595	8729	GBF1	chr10	103995255	104145656	150401	golgi brefeldin A resistant guanine nucleotide exchange factor 1
PA134967297	26301	GBGT1	chr9	136025335	136049320	23985	globoside alpha-1,3-N-acetylgalactosaminyltransferase 1
PA28596	2633	GBP1	chr1	89514987	89541043	26056	guanylate binding protein 1, interferon-inducible
PA28597	2634	GBP2	chr1	89568815	89601842	33027	guanylate binding protein 2, interferon-inducible
PA28598	2635	GBP3	chr1	89469360	89498556	29196	guanylate binding protein 3
PA134959399	115361	GBP4	chr1	89643831	89674633	30802	guanylate binding protein 4
PA134862968	115362	GBP5	chr1	89721633	89748544	26911	guanylate binding protein 5
PA134964409	163351	GBP6	chr1	89819436	89856719	37283	guanylate binding protein family, member 6
PA142671744	388646	GBP7	chr1	89594434	89651723	57289	guanylate binding protein 7
PA28599	2636	GBX1	chr7	150842676	150874867	32191	gastrulation brain homeobox 1
PA28600	2637	GBX2	chr2	237071307	237086652	15345	gastrulation brain homeobox 2
PA28601	2638	GC	chr4	72604410	72681237	76827	group-specific component (vitamin D binding protein)
PA28602	25801	GCA	chr2	163190583	163239525	48942	grancalcin, EF-hand calcium binding protein
PA28603	23464	GCAT	chr22	38193906	38216183	22277	glycine C-acetyltransferase
PA38796	79571	GCC1	chr7	127217682	127235654	17972	GRIP and coiled-coil domain containing 1
PA134876902	9648	GCC2	chr2	109055577	109128854	73277	GRIP and coiled-coil domain containing 2
PA28604	2639	GCDH	chr19	12991943	13013813	21870	glutaryl-CoA dehydrogenase
PA25892	6936	GCFC2	chr2	75886831	75948482	61651	GC-rich sequence DNA-binding factor 2
PA28606	2641	GCG	chr2	162996379	163018914	22535	glucagon
PA28607	2642	GCGR	chr17	79752010	79774889	22879	glucagon receptor
PA28608	2643	GCH1	chr14	55305723	55379603	73880	GTP cyclohydrolase 1
PA28609	2644	GCHFR	chr15	41046285	41062911	16626	GTP cyclohydrolase I feedback regulator
PA28610	2645	GCK	chr7	44180870	44239022	58152	glucokinase (hexokinase 4)
PA28611	2646	GCKR	chr2	27709470	27749556	40086	glucokinase (hexokinase 4) regulator
PA28612	2729	GCLC	chr6	53359139	53419927	60788	glutamate-cysteine ligase, catalytic subunit
PA28613	2730	GCLM	chr1	94349590	94385154	35564	glutamate-cysteine ligase, modifier subunit
PA28614	8521	GCM1	chr6	52988759	53023624	34865	glial cells missing homolog 1 (Drosophila)
PA28615	9247	GCM2	chr6	10870456	10892098	21642	glial cells missing homolog 2 (Drosophila)
PA28616	10985	GCN1L1	chr12	120562014	120642513	80499	GCN1 general control of amino-acid synthesis 1-like 1 (yeast)
PA168	2650	GCNT1	chr9	79024752	79125332	100580	glucosaminyl (N-acetyl) transferase 1, core 2
PA169	2651	GCNT2	chr6	10511542	10632601	121059	glucosaminyl (N-acetyl) transferase 2, I-branching enzyme (I blood group)
PA28620	9245	GCNT3	chr15	59893982	59915210	21228	glucosaminyl (N-acetyl) transferase 3, mucin type
PA143485475	51301	GCNT4	chr5	74320246	74360743	40497	glucosaminyl (N-acetyl) transferase 4, core 2
PA134945752	644378	GCNT6	chr6	10623993	10650501	26508	glucosaminyl (N-acetyl) transferase 6
PA162389279	140687	GCNT7	chr20	55063548	55110981	47433	glucosaminyl (N-acetyl) transferase family member 7
PA162389298	145781	GCOM1	chr15	57874102	58012755	138653	GRINL1A complex locus 1
PA134980592	257144	GCSAM	chr3	111836688	111862453	25765	germinal center-associated, signaling and motility
PA142672467	148823	GCSAML	chr1	247660417	247743990	83573	germinal center-associated, signaling and motility-like
PA28621	2653	GCSH	chr16	81112552	81139980	27428	glycine cleavage system protein H (aminomethyl carrier)
PA28625	9615	GDA	chr9	74719511	74870140	150629	guanine deaminase
PA28626	54332	GDAP1	chr8	75252618	75282345	29727	ganglioside induced differentiation associated protein 1
PA28627	78997	GDAP1L1	chr20	42865739	42912557	46818	ganglioside induced differentiation associated protein 1-like 1
PA28628	54834	GDAP2	chr1	118403107	118482302	79195	ganglioside induced differentiation associated protein 2
PA162389327	51573	GDE1	chr16	19510015	19543450	33435	glycerophosphodiester phosphodiesterase 1
PA28629	2657	GDF1	chr19	18976361	19016953	40592	growth differentiation factor 1
PA28630	2662	GDF10	chr10	48422785	48449138	26353	growth differentiation factor 10
PA28631	10220	GDF11	chr12	56127064	56149665	22601	growth differentiation factor 11
PA134866647	9518	GDF15	chr19	18486968	18502986	16018	growth differentiation factor 15
PA28632	2658	GDF2	chr10	48410092	48426853	16761	growth differentiation factor 2
PA28633	9573	GDF3	chr12	7839381	7858360	18979	growth differentiation factor 3
PA28635	8200	GDF5	chr20	34018149	34036027	17878	growth differentiation factor 5
PA28636	392255	GDF6	chr8	97151558	97183020	31462	growth differentiation factor 6
PA28637	151449	GDF7	chr2	20856424	20874250	17826	growth differentiation factor 7
PA28639	2661	GDF9	chr5	132193877	132212238	18361	growth differentiation factor 9
PA28641	2664	GDI1	chrX	153655259	153674814	19555	GDP dissociation inhibitor 1
PA28642	2665	GDI2	chr10	5804186	5865512	61326	GDP dissociation inhibitor 2
PA28644	2668	GDNF	chr5	37809779	37849782	40003	glial cell derived neurotrophic factor
PA134879258	284161	GDPD1	chr17	57287828	57356331	68503	glycerophosphodiester phosphodiesterase domain containing 1
PA134907263	54857	GDPD2	chrX	69632881	69656241	23360	glycerophosphodiester phosphodiesterase domain containing 2
PA142671741	79153	GDPD3	chr16	30112977	30135264	22287	glycerophosphodiester phosphodiesterase domain containing 3
PA142671742	220032	GDPD4	chr11	76924603	77022699	98096	glycerophosphodiester phosphodiesterase domain containing 4
PA142671743	81544	GDPD5	chr11	75142683	75246991	104308	glycerophosphodiester phosphodiesterase domain containing 5
PA162378247	390637	GDPGP1	chr15	90767487	90788312	20825	GDP-D-glucose phosphorylase 1
PA28645	2669	GEM	chr8	95258481	95284547	26066	GTP binding protein overexpressed in skeletal muscle
PA35784	8487	GEMIN2	chr14	39573488	39609177	35689	gem (nuclear organelle) associated protein 2
PA28646	50628	GEMIN4	chr17	644661	666038	21377	gem (nuclear organelle) associated protein 4
PA134945791	25929	GEMIN5	chr5	154263976	154327776	63800	gem (nuclear organelle) associated protein 5
PA134952855	79833	GEMIN6	chr2	38995327	39012598	17271	gem (nuclear organelle) associated protein 6
PA134959810	79760	GEMIN7	chr19	45569024	45597782	28758	gem (nuclear organelle) associated protein 7
PA162389344	54960	GEMIN8	chrX	14021845	14058035	36190	gem (nuclear organelle) associated protein 8
PA162389359	348654	GEN1	chr2	17925152	17969632	44480	GEN1 Holliday junction 5' flap endonuclease
PA165618100	51608	GET4	chr7	906191	939073	32882	golgi to ER traffic protein 4 homolog (S. cerevisiae)
PA28647	2670	GFAP	chr17	42979994	43002920	22926	glial fibrillary acidic protein
PA28648	2671	GFER	chr16	2024150	2040750	16600	growth factor, augmenter of liver regeneration
PA24344	2672	GFI1	chr1	92937318	92962433	25115	growth factor independent 1 transcription repressor
PA28649	8328	GFI1B	chr9	135810888	135870084	59196	growth factor independent 1B transcription repressor
PA134971637	85476	GFM1	chr3	158352286	158413361	61075	G elongation factor, mitochondrial 1
PA134949527	84340	GFM2	chr5	74014029	74073196	59167	G elongation factor, mitochondrial 2
PA128394667	54438	GFOD1	chr6	13360587	13497869	137282	glucose-fructose oxidoreductase domain containing 1
PA144596430	81577	GFOD2	chr16	67705436	67763273	57837	glucose-fructose oxidoreductase domain containing 2
PA28651	2673	GFPT1	chr2	69543901	69624386	80485	glutamine--fructose-6-phosphate transaminase 1
PA28652	9945	GFPT2	chr5	179724698	179790341	65643	glutamine-fructose-6-phosphate transaminase 2
PA28653	2674	GFRA1	chr10	117813436	118043126	229690	GDNF family receptor alpha 1
PA28654	2675	GFRA2	chr8	21546530	21682392	135862	GDNF family receptor alpha 2
PA28655	2676	GFRA3	chr5	137585069	137620544	35475	GDNF family receptor alpha 3
PA28656	64096	GFRA4	chr20	3636939	3654046	17107	GDNF family receptor alpha 4
PA145008357	389400	GFRAL	chr6	55182267	55270291	88024	GDNF family receptor alpha like
PA28657	26088	GGA1	chr22	37994481	38032571	38090	golgi-associated, gamma adaptin ear containing, ARF binding protein 1
PA28658	23062	GGA2	chr16	23471863	23531815	59952	golgi-associated, gamma adaptin ear containing, ARF binding protein 2
PA28659	23163	GGA3	chr17	73229694	73268444	38750	golgi-associated, gamma adaptin ear containing, ARF binding protein 3
PA164714645	87769	GGACT	chr13	101179418	101251046	71628	gamma-glutamylamine cyclotransferase
PA162389392	79017	GGCT	chr7	30533237	30554457	21220	gamma-glutamylcyclotransferase
PA28660	2677	GGCX	chr2	85768978	85798657	29679	gamma-glutamyl carboxylase
PA432	8836	GGH	chr8	63924638	63961610	36972	gamma-glutamyl hydrolase (conjugase, folylpolygammaglutamyl hydrolase)
PA134903452	199720	GGN	chr19	38871992	38889096	17104	gametogenetin
PA162389409	79893	GGNBP2	chr17	34890737	34949278	58541	gametogenetin binding protein 2
PA28661	9453	GGPS1	chr1	235481753	235510847	29094	geranylgeranyl diphosphate synthase 1
PA28662	2678	GGT1	chr22	24969629	25027972	58343	gamma-glutamyltransferase 1
PA28663	728441	GGT2	chr22	21559427	21589843	30416	gamma-glutamyltransferase 2
PA162389442	2687	GGT5	chr22	24612622	24651317	38695	gamma-glutamyltransferase 5
PA142671739	124975	GGT6	chr17	4457222	4473876	16654	gamma-glutamyltransferase 6
